Title,Property Type,Price,Location,Bedrooms,Bathrooms,Size,Amenities,Surroundings,Created At,URL
5 Bed Villa with En Suite in Loresho,Villa,"KSh 108,400","Loresho, Westlands",5 Bedrooms,6 Bathrooms,7755 sq ft,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-loresho-3909243
6 Bed Villa with En Suite at Loiyangalani Road,Villa,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,9179 sq ft,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3924537
5 Bed Villa with En Suite in Karen,Villa,"KSh 165,000,000",Karen,5 Bedrooms,5 Bathrooms,650 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden, Swimming Pool","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3924535
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 78,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Garden, Borehole","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924530
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924523
4 Bed House with En Suite in Ngong,House,"KSh 13,000,000",Ngong,4 Bedrooms,5 Bathrooms,5058 sqm,"En Suite, Fibre Internet, Parking, Wheelchair Access, Staff Quarters, Electric Fence, Borehole, Gated Community","Bus Stop, Hospital, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ngong-3924511
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 98,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Backup Generator, Alarm, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924492
5 Bed House with En Suite in Karen,House,"KSh 160,000,000",Karen,5 Bedrooms,5 Bathrooms,516 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3924449
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 65,000,000",Lavington,5 Bedrooms,5 Bathrooms,250 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924476
4 Bed House with En Suite in Lavington,House,"KSh 40,000,000",Lavington,4 Bedrooms,3 Bathrooms,280 sqm,"En Suite, Walk In Closet, Electric Fence, Garden, Parking, Gated Community","Bus Stop, Hospital, School, Shopping Centre",28 August 2019,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-4-3411232
5 Bed House with En Suite in Runda,House,"KSh 120,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,450 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3924438
4 Bed House with En Suite at Fourways Junction Estate,House,"KSh 22,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,205 sqm,"En Suite, Fibre Internet, Balcony, Wheelchair Access, Garden, Electric Fence, Borehole, Parking, Kids Play Area, Staff Quarters, Gated Community, Swimming Pool","Scenic View, Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 July 2019,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3406650
3 Bed Townhouse with En Suite at Grevillea Grove,Townhouse,"KSh 48,000,000","Brookside, Westlands",3 Bedrooms,3 Bathrooms,5.44 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Gated Community, Garden, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-brookside-3924397
5 Bed House with En Suite at Runda,House,"KSh 235,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,0.5 acre,"En Suite, Fibre Internet, Walk In Closet, Balcony, Electric Fence, Garden, Staff Quarters, Parking, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",28 October 2025,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3865235
5 Bed House with En Suite at Off Runda Grove,House,"KSh 259,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,0.5 acre,"En Suite, Electric Fence, Garden, Parking, Balcony, Staff Quarters",,31 October 2025,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3866513
4 Bed House with En Suite at Portreitz,House,"KSh 28,000,000","Mombasa CBD, Mombasa Island",4 Bedrooms,3 Bathrooms,1/4 acre,"En Suite, Serviced, Walk In Closet, Balcony, BBQ, Garden, Parking, Staff Quarters, Wheelchair Access","Scenic View, Sea View, School, Shopping Centre, Hospital, Bus Stop",03 January 2024,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mombasa-cbd-3666798
4 Bed Townhouse with En Suite in Syokimau,Townhouse,"KSh 18,000,000",Syokimau,4 Bedrooms,4 Bathrooms,N/A,"Backup Generator, En Suite, Fibre Internet, Alarm, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-syokimau-3924411
3 Bed House with En Suite in Syokimau,House,"KSh 8,000,000",Syokimau,3 Bedrooms,3 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-syokimau-3924393
4 Bed House with En Suite in Syokimau,House,"KSh 16,000,000",Syokimau,4 Bedrooms,4 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-syokimau-3924390
3 Bed House with En Suite in Syokimau,House,"KSh 11,000,000",Syokimau,3 Bedrooms,3 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-syokimau-3924364
5 Bed House with En Suite in Syokimau,House,"KSh 35,000,000",Syokimau,5 Bedrooms,5 Bathrooms,1/4 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-syokimau-3924372
5 Bed Villa with En Suite at Jacaranda,Villa,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,700 sqm,"En Suite, Walk In Closet, Balcony, CCTV, BBQ, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",06 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3914389
5 Bed Villa at Kikuyu-Kamangu Road,Villa,"KSh 45,000,000",Kamangu,5 Bedrooms,6 Bathrooms,1/8 acre,,,10 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-kamangu-3917909
4 Bed Villa with En Suite at Maasai Lodge Road,Villa,"KSh 20,500,000",Ongata Rongai,4 Bedrooms,5 Bathrooms,1/8 acre,"En Suite, Backup Generator, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community","Hospital, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-ongata-rongai-3923921
4 Bed House with En Suite in Syokimau,House,"KSh 16,000,000",Syokimau,4 Bedrooms,4 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-syokimau-3924343
3 Bed House with En Suite in Mlolongo,House,"KSh 8,500,000",Mlolongo,3 Bedrooms,3 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-mlolongo-3924296
4 Bed House with En Suite in Syokimau,House,"KSh 33,000,000",Syokimau,4 Bedrooms,4 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-syokimau-3924271
3 Bed House with En Suite in Athi River,House,"KSh 10,500,000",Athi River,3 Bedrooms,3 Bathrooms,1/8 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-athi-river-area-3924239
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Service Charge Included, Aircon, Alarm, Backup Generator, Fibre Internet, En Suite, Walk In Closet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Swimming Pool, Wheelchair Access, Borehole, Gated Community, Garden","Shopping Centre, Bus Stop, Scenic View, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924212
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Backup Generator, Walk In Closet, En Suite, Fibre Internet, BBQ, Balcony, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, Scenic View, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924216
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,341 sqm,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Gym, Kids Play Area, Parking, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School, Scenic View",17 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3924217
5 Bed Villa with En Suite in Lavington,Villa,"KSh 80,000,000",Lavington,5 Bedrooms,6 Bathrooms,1 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Parking, Gym, Kids Play Area, Balcony","Bus Stop, Shopping Centre, Hospital, Scenic View, School",03 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3910933
4 Bed House with En Suite in Kitengela,House,"KSh 9,500,000",Kitengela,4 Bedrooms,4 Bathrooms,205 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitengela-3924220
4 Bed House with En Suite in Kitengela,House,"KSh 17,000,000",Kitengela,4 Bedrooms,4 Bathrooms,259 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitengela-3924204
4 Bed House with En Suite in Kitengela,House,"KSh 12,000,000",Kitengela,4 Bedrooms,4 Bathrooms,240 sqm,"Alarm, En Suite, Backup Generator, Fibre Internet, Balcony, BBQ, Staff Quarters, Parking, Borehole, Garden","Shopping Centre, Bus Stop, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitengela-3924199
4 Bed House with En Suite at Karen Nairobi,House,"KSh 105,000,000",Karen,4 Bedrooms,5 Bathrooms,550 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Staff Quarters, Parking, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3924192
3 Bed House with En Suite in Kitengela,House,"KSh 5,500,000",Kitengela,3 Bedrooms,3 Bathrooms,135 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kitengela-3924191
4 Bed House with En Suite in Kitengela,House,"KSh 35,000,000",Kitengela,4 Bedrooms,4 Bathrooms,416 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitengela-3924190
5 Bed Villa with En Suite at Ruiru,Villa,"KSh 22,500,000",Ruiru,5 Bedrooms,7 Bathrooms,230 sqm,"Alarm, En Suite, Fibre Internet, Walk In Closet, Serviced, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Wheelchair Access, Gated Community","Bus Stop, Hospital, Scenic View, School, Shopping Centre",21 October 2025,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-ruiru-3862233
5 Bed Villa with En Suite at Lavington,Villa,"KSh 45,000,000",Lavington,5 Bedrooms,6 Bathrooms,400 sqm,"Alarm, Walk In Closet, En Suite, Fibre Internet, Balcony, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Borehole, Wheelchair Access, Garden, Gated Community, Kids Play Area","Bus Stop, Shopping Centre, Hospital, Scenic View, School",20 November 2025,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3873872
4 Bed Townhouse with Staff Quarters at Phase 2,Townhouse,"KSh 10,000,000",Buruburu,4 Bedrooms,2 Bathrooms,2976 sqm,"Parking, Staff Quarters","Bus Stop, Hospital, School, Shopping Centre",01 February 2024,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-buruburu-3672030
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 55,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924156
5 Bed House with En Suite in Kitengela,House,"KSh 16,000,000",Kitengela,5 Bedrooms,5 Bathrooms,259 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitengela-3924170
4 Bed House with En Suite in Kitengela,House,"KSh 21,000,000",Kitengela,4 Bedrooms,4 Bathrooms,342 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitengela-3924169
4 Bed House with En Suite in Kitengela,House,"KSh 20,000,000",Kitengela,4 Bedrooms,4 Bathrooms,342 sqm,"Alarm, Backup Generator, Fibre Internet, En Suite, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Shopping Centre, Bus Stop, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitengela-3924167
1 Bed House at Tigoni,House,"KSh 18,000,000","Tigoni, Limuru",1 Bedrooms,N/A,260 sqm,Kids Play Area,"Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/1-bedroom-house-for-sale-tigoni-3924029
5 Bed House with Swimming Pool in Karen,House,"KSh 150,000,000",Karen,5 Bedrooms,6 Bathrooms,45 acre,"Backup Generator, Swimming Pool, Gated Community, Garden",,06 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3914107
5 Bed Townhouse with Garden in Karen,Townhouse,"KSh 130,000,000",Karen,5 Bedrooms,6 Bathrooms,0.7 acre,"Backup Generator, Gated Community, Garden",,06 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3914123
4 Bed Townhouse with Garden in Lavington,Townhouse,"KSh 75,000,000",Lavington,4 Bedrooms,5 Bathrooms,N/A,"Gated Community, Garden",,11 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3919015
4 Bed Townhouse with Garden in Ruiru,Townhouse,"KSh 39,000,000",Ruiru,4 Bedrooms,5 Bathrooms,N/A,"Gated Community, Garden",,09 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3917065
